Metric,Smithsonian NMAH,The Met
Collection Size,"15,000",584
Metadata Quality,47.85%,68.49%
Digital Accessibility,53.31%,61.30%
Artist Metadata,51.77%,85.45%
Culture Metadata,0.64%,27.40%
Country Metadata,34.71%,16.95%
Unique Geographies,175,18
Top 5 Geographic Concentration,81.19%,76.77%
Heritage Intelligence Score,53.16 / 100,40.13 / 100
